Obs,Country,Year,SVS,Limited Data
1,Afghanistan,2013,5,
2,Albania,2013,3,
3,Algeria,2013,3,
4,Andorra,2013,1,
5,Angola,2013,3,
6,Antigua and Barbuda,2013,3,
7,Argentina,2013,2,
8,Armenia,2013,3,
9,Australia,2013,2,
10,Austria,2013,2,
11,Azerbaijan,2013,2,
12,"Bahamas, The",2013,3,
13,Bahrain,2013,3,
14,Bangladesh,2013,5,
15,Barbados,2013,3,
16,Belarus,2013,3,
17,Belgium,2013,2,
18,Belize,2013,2,
19,Benin,2013,4,
20,Bhutan,2013,2,yes
21,Bolivia,2013,4,
22,Bosnia and Herzegovina,2013,3,
23,Botswana,2013,3,
24,Brazil,2013,4,
25,Brunei,2013,1,
26,Bulgaria,2013,2,
27,Burkina Faso,2013,4,
28,Burma,2013,5,
29,Burundi,2013,3,
30,Cabo Verde,2013,2,
31,Cambodia,2013,3,
32,Cameroon,2013,3,
33,Canada,2013,2,
34,Central African Republic,2013,5,
35,Chad,2013,4,
36,Chile,2013,3,
37,"China (includes Tibet, Hong Kong, and Macau)",2013,3,
38,Colombia,2013,5,
39,Comoros,2013,1,yes
40,"Congo, Democratic Republic of the",2013,5,
41,"Congo, Republic of the",2013,3,
42,Costa Rica,2013,3,
43,Cote d'Ivoire,2013,4,
44,Croatia,2013,2,
45,Cuba,2013,2,yes
46,Cyprus,2013,2,
47,Czech Republic,2013,3,
48,Denmark,2013,2,
49,Djibouti,2013,3,
50,Dominica,2013,3,
51,Dominican Republic,2013,3,
52,Ecuador,2013,3,
53,Egypt,2013,4,
54,El Salvador,2013,3,
55,Equatorial Guinea,2013,2,
56,Eritrea,2013,2,yes
57,Estonia,2013,2,
58,Ethiopia,2013,3,
59,Fiji,2013,3,
60,Finland,2013,2,
61,France,2013,2,
62,Gabon,2013,3,
63,"Gambia, The",2013,2,
64,Georgia,2013,2,
65,Germany,2013,3,
66,Ghana,2013,3,
67,Greece,2013,3,
68,Grenada,2013,3,
69,Guatemala,2013,4,
70,Guinea,2013,4,
71,Guinea-Bissau,2013,3,
72,Guyana,2013,3,
73,Haiti,2013,4,
74,Honduras,2013,4,
75,Hungary,2013,3,
76,Iceland,2013,1,
77,India,2013,5,
78,Indonesia,2013,4,
79,Iran,2013,3,
80,Iraq,2013,5,
81,Ireland,2013,2,yes
82,Israel,2013,2,
83,Italy,2013,2,
84,Jamaica,2013,3,
85,Japan,2013,2,
86,Jordan,2013,3,
87,Kazakhstan,2013,3,
88,Kenya,2013,5,
89,Kiribati,2013,3,
90,"Korea, Democratic People's Republic of",2013,2,yes
91,"Korea, Republic of",2013,2,
92,Kosovo,2013,3,yes
93,Kuwait,2013,2,
94,Kyrgyz Republic,2013,3,
95,Laos,2013,1,
96,Latvia,2013,3,
97,Lebanon,2013,4,
98,Lesotho,2013,3,
99,Liberia,2013,4,
100,Libya,2013,4,yes
101,Liechtenstein,2013,1,
102,Lithuania,2013,2,
103,Luxembourg,2013,1,yes
104,Macedonia,2013,3,
105,Madagascar,2013,4,
106,Malawi,2013,4,
107,Malaysia,2013,2,
108,Maldives,2013,2,
109,Mali,2013,5,
110,Malta,2013,1,
111,Marshall Islands,2013,3,
112,Mauritania,2013,4,
113,Mauritius,2013,3,
114,Mexico,2013,4,
115,"Micronesia, Federated States of",2013,1,
116,Moldova,2013,2,
117,Monaco,2013,1,
118,Mongolia,2013,3,
119,Montenegro,2013,2,
120,Morocco,2013,3,
121,Mozambique,2013,3,
122,Namibia,2013,3,
123,Nauru,2013,1,yes
124,Nepal,2013,4,
125,Netherlands,2013,3,
126,New Zealand,2013,2,
127,Nicaragua,2013,3,
